7,4.0,0,192
7,4.0,1,195
7,4.0,2,192
7,4.0,3,192
7,4.0,4,192
7,4.0,5,191
7,4.0,6,190
7,4.0,7,192
7,4.0,8,191
7,4.0,9,194
7,5.0,0,191
7,5.0,1,191
7,5.0,2,193
7,5.0,3,191
7,5.0,4,192
7,5.0,5,192
7,5.0,6,192
7,5.0,7,192
7,5.0,8,192
7,5.0,9,191
7,6.0,0,191
7,6.0,1,191
7,6.0,2,191
7,6.0,3,193
7,6.0,4,192
7,6.0,5,193
7,6.0,6,193
7,6.0,7,191
7,6.0,8,191
7,6.0,9,192
7,8.0,0,192
7,8.0,1,195
7,8.0,2,191
7,8.0,3,193
7,8.0,4,192
7,8.0,5,193
7,8.0,6,193
7,8.0,7,191
7,8.0,8,193
7,8.0,9,193
7,10.0,0,193
7,10.0,1,195
7,10.0,2,193
7,10.0,3,194
7,10.0,4,193
7,10.0,5,193
7,10.0,6,194
7,10.0,7,194
7,10.0,8,195
7,10.0,9,194
7,12.0,0,195
7,12.0,1,193
7,12.0,2,196
7,12.0,3,195
7,12.0,4,194
7,12.0,5,198
7,12.0,6,186
7,12.0,7,195
7,12.0,8,201
7,12.0,9,194
7,15.0,0,195
7,15.0,1,196
7,15.0,2,195
7,15.0,3,195
7,15.0,4,195
7,15.0,5,197
7,15.0,6,196
7,15.0,7,196
7,15.0,8,196
7,15.0,9,197
7,18.0,0,197
7,18.0,1,197
7,18.0,2,199
7,18.0,3,198
7,18.0,4,198
7,18.0,5,198
7,18.0,6,198
7,18.0,7,197
7,18.0,8,197
7,18.0,9,197
7,22.0,0,199
7,22.0,1,199
7,22.0,2,199
7,22.0,3,200
7,22.0,4,201
7,22.0,5,199
7,22.0,6,199
7,22.0,7,199
7,22.0,8,200
7,22.0,9,198
7,26.0,0,206
7,26.0,1,199
7,26.0,2,201
7,26.0,3,227
7,26.0,4,199
7,26.0,5,199
7,26.0,6,198
7,26.0,7,200
7,26.0,8,201
7,26.0,9,200
7,31.0,0,204
7,31.0,1,203
7,31.0,2,204
7,31.0,3,203
7,31.0,4,204
7,31.0,5,205
7,31.0,6,204
7,31.0,7,203
7,31.0,8,204
7,31.0,9,204
