7,4.0,0,191
7,4.0,1,190
7,4.0,2,190
7,4.0,3,190
7,4.0,4,191
7,4.0,5,194
7,4.0,6,184
7,4.0,7,192
7,4.0,8,203
7,4.0,9,194
7,5.0,0,191
7,5.0,1,191
7,5.0,2,191
7,5.0,3,190
7,5.0,4,191
7,5.0,5,192
7,5.0,6,191
7,5.0,7,193
7,5.0,8,192
7,5.0,9,191
7,6.0,0,190
7,6.0,1,192
7,6.0,2,191
7,6.0,3,191
7,6.0,4,192
7,6.0,5,190
7,6.0,6,191
7,6.0,7,191
7,6.0,8,205
7,6.0,9,192
7,8.0,0,192
7,8.0,1,191
7,8.0,2,191
7,8.0,3,192
7,8.0,4,191
7,8.0,5,192
7,8.0,6,192
7,8.0,7,192
7,8.0,8,192
7,8.0,9,191
7,10.0,0,192
7,10.0,1,192
7,10.0,2,192
7,10.0,3,193
7,10.0,4,193
7,10.0,5,194
7,10.0,6,193
7,10.0,7,193
7,10.0,8,194
7,10.0,9,192
7,12.0,0,194
7,12.0,1,194
7,12.0,2,194
7,12.0,3,194
7,12.0,4,195
7,12.0,5,194
7,12.0,6,194
7,12.0,7,194
7,12.0,8,195
7,12.0,9,195
7,15.0,0,196
7,15.0,1,196
7,15.0,2,195
7,15.0,3,195
7,15.0,4,195
7,15.0,5,195
7,15.0,6,196
7,15.0,7,194
7,15.0,8,195
7,15.0,9,195
7,18.0,0,196
7,18.0,1,196
7,18.0,2,195
7,18.0,3,197
7,18.0,4,197
7,18.0,5,196
7,18.0,6,196
7,18.0,7,196
7,18.0,8,196
7,18.0,9,197
7,22.0,0,199
7,22.0,1,198
7,22.0,2,198
7,22.0,3,198
7,22.0,4,198
7,22.0,5,198
7,22.0,6,199
7,22.0,7,198
7,22.0,8,198
7,22.0,9,197
7,26.0,0,203
7,26.0,1,204
7,26.0,2,200
7,26.0,3,201
7,26.0,4,200
7,26.0,5,201
7,26.0,6,206
7,26.0,7,200
7,26.0,8,201
7,26.0,9,200
7,31.0,0,202
7,31.0,1,200
7,31.0,2,201
7,31.0,3,201
7,31.0,4,201
7,31.0,5,201
7,31.0,6,200
7,31.0,7,201
7,31.0,8,200
7,31.0,9,201
7,37.0,0,204
7,37.0,1,206
7,37.0,2,205
7,37.0,3,204
7,37.0,4,205
7,37.0,5,203
7,37.0,6,202
7,37.0,7,204
7,37.0,8,205
7,37.0,9,204
7,44.0,0,206
7,44.0,1,205
7,44.0,2,206
7,44.0,3,206
7,44.0,4,207
7,44.0,5,204
7,44.0,6,206
7,44.0,7,206
7,44.0,8,205
7,44.0,9,205
7,52.0,0,211
7,52.0,1,211
7,52.0,2,212
7,52.0,3,213
7,52.0,4,216
7,52.0,5,209
7,52.0,6,207
7,52.0,7,210
7,52.0,8,211
7,52.0,9,209
7,61.0,0,212
7,61.0,1,250
7,61.0,2,213
7,61.0,3,213
7,61.0,4,212
7,61.0,5,212
7,61.0,6,211
7,61.0,7,212
7,61.0,8,211
7,61.0,9,211
7,72.0,0,214
7,72.0,1,216
7,72.0,2,216
7,72.0,3,215
7,72.0,4,214
7,72.0,5,214
7,72.0,6,221
7,72.0,7,215
7,72.0,8,216
7,72.0,9,214
7,85.0,0,218
7,85.0,1,220
7,85.0,2,218
7,85.0,3,219
7,85.0,4,220
7,85.0,5,218
7,85.0,6,220
7,85.0,7,218
7,85.0,8,217
7,85.0,9,224
7,100.0,0,222
7,100.0,1,223
7,100.0,2,223
7,100.0,3,221
7,100.0,4,221
7,100.0,5,222
7,100.0,6,222
7,100.0,7,225
7,100.0,8,222
7,100.0,9,225
7,117.0,0,229
7,117.0,1,226
7,117.0,2,227
7,117.0,3,223
7,117.0,4,226
7,117.0,5,232
7,117.0,6,227
7,117.0,7,234
7,117.0,8,224
7,117.0,9,232
7,137.0,0,230
7,137.0,1,241
7,137.0,2,229
7,137.0,3,232
7,137.0,4,234
7,137.0,5,231
7,137.0,6,238
7,137.0,7,232
7,137.0,8,228
7,137.0,9,241
7,161.0,0,236
7,161.0,1,236
7,161.0,2,245
7,161.0,3,235
7,161.0,4,237
7,161.0,5,235
7,161.0,6,233
7,161.0,7,242
7,161.0,8,235
7,161.0,9,232
7,189.0,0,245
7,189.0,1,248
7,189.0,2,239
7,189.0,3,241
7,189.0,4,237
7,189.0,5,245
7,189.0,6,245
7,189.0,7,237
7,189.0,8,240
7,189.0,9,238
7,222.0,0,243
7,222.0,1,250
7,222.0,2,246
7,222.0,3,246
7,222.0,4,244
7,222.0,5,253
7,222.0,6,242
7,222.0,7,242
7,222.0,8,245
7,222.0,9,244
7,260.0,0,246
7,260.0,1,250
7,260.0,2,248
7,260.0,3,250
7,260.0,4,254
7,260.0,5,248
7,260.0,6,245
7,260.0,7,247
7,260.0,8,244
7,260.0,9,246
7,305.0,0,249
7,305.0,1,271
7,305.0,2,256
7,305.0,3,261
7,305.0,4,252
7,305.0,5,253
7,305.0,6,252
7,305.0,7,253
7,305.0,8,249
7,305.0,9,249
7,357.0,0,259
7,357.0,1,271
7,357.0,2,276
7,357.0,3,258
7,357.0,4,258
7,357.0,5,257
7,357.0,6,257
7,357.0,7,255
7,357.0,8,260
7,357.0,9,258
7,418.0,0,285
7,418.0,1,272
7,418.0,2,280
7,418.0,3,271
7,418.0,4,281
7,418.0,5,279
7,418.0,6,272
7,418.0,7,276
7,418.0,8,280
7,418.0,9,276
7,490.0,0,280
7,490.0,1,269
7,490.0,2,289
7,490.0,3,283
7,490.0,4,285
7,490.0,5,281
7,490.0,6,286
7,490.0,7,267
7,490.0,8,283
7,490.0,9,269
7,574.0,0,286
7,574.0,1,289
7,574.0,2,296
7,574.0,3,287
7,574.0,4,287
7,574.0,5,291
7,574.0,6,287
7,574.0,7,295
7,574.0,8,297
7,574.0,9,284
7,672.0,0,298
7,672.0,1,299
7,672.0,2,292
7,672.0,3,297
7,672.0,4,294
7,672.0,5,294
7,672.0,6,294
7,672.0,7,290
7,672.0,8,293
7,672.0,9,292
7,787.0,0,319
7,787.0,1,307
7,787.0,2,308
7,787.0,3,300
7,787.0,4,300
7,787.0,5,303
7,787.0,6,313
7,787.0,7,309
7,787.0,8,301
7,787.0,9,298
7,921.0,0,306
7,921.0,1,302
7,921.0,2,309
7,921.0,3,336
7,921.0,4,309
7,921.0,5,309
7,921.0,6,323
7,921.0,7,313
7,921.0,8,303
7,921.0,9,317
7,1078.0,0,319
7,1078.0,1,331
7,1078.0,2,327
7,1078.0,3,341
7,1078.0,4,313
7,1078.0,5,321
7,1078.0,6,317
7,1078.0,7,322
7,1078.0,8,325
7,1078.0,9,315
7,1262.0,0,316
7,1262.0,1,324
7,1262.0,2,316
7,1262.0,3,318
7,1262.0,4,318
7,1262.0,5,318
7,1262.0,6,319
7,1262.0,7,318
7,1262.0,8,319
7,1262.0,9,326
7,1477.0,0,341
7,1477.0,1,339
7,1477.0,2,332
7,1477.0,3,337
7,1477.0,4,340
7,1477.0,5,335
7,1477.0,6,329
7,1477.0,7,346
7,1477.0,8,342
7,1477.0,9,330
7,1729.0,0,341
7,1729.0,1,342
7,1729.0,2,343
7,1729.0,3,342
7,1729.0,4,345
7,1729.0,5,344
7,1729.0,6,339
7,1729.0,7,341
7,1729.0,8,340
7,1729.0,9,345
7,2023.0,0,355
7,2023.0,1,349
7,2023.0,2,350
7,2023.0,3,353
7,2023.0,4,352
7,2023.0,5,355
7,2023.0,6,384
7,2023.0,7,361
7,2023.0,8,396
7,2023.0,9,396
7,2367.0,0,379
7,2367.0,1,388
7,2367.0,2,420
7,2367.0,3,376
7,2367.0,4,375
7,2367.0,5,397
7,2367.0,6,412
7,2367.0,7,406
7,2367.0,8,376
7,2367.0,9,379
7,2770.0,0,404
7,2770.0,1,403
7,2770.0,2,416
7,2770.0,3,401
7,2770.0,4,412
7,2770.0,5,400
7,2770.0,6,401
7,2770.0,7,399
7,2770.0,8,407
7,2770.0,9,452
7,3241.0,0,420
7,3241.0,1,441
7,3241.0,2,437
7,3241.0,3,430
7,3241.0,4,430
7,3241.0,5,427
7,3241.0,6,441
7,3241.0,7,440
7,3241.0,8,444
7,3241.0,9,434
